concept_id,canonical_label,category,period_scope,linked_people_count,linked_sources_count,status,entry_file,last_updated,notes
CONCEPT-001,Dynastic succession logic,system,pre-modern to modern,0,3,in_progress,docs/research-program/concepts/CONCEPT-001.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-002,Furadaana,office/institution,monarchical periods,0,3,in_progress,docs/research-program/concepts/CONCEPT-002.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-003,Kilege,office/title,monarchical periods,0,3,in_progress,docs/research-program/concepts/CONCEPT-003.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-004,Didi,style/title,late monarchy to modern,0,3,in_progress,docs/research-program/concepts/CONCEPT-004.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-005,Islamization naming shifts,system/style,medieval onward,0,3,in_progress,docs/research-program/concepts/CONCEPT-005.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-006,Portuguese-era Christian naming,system/style,16th-17th century,0,3,in_progress,docs/research-program/concepts/CONCEPT-006.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-007,Naib (Naibu / Al-Naib),office/title,monarchical periods,0,3,in_progress,docs/research-program/concepts/CONCEPT-007.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-008,Deposition and restoration,political concept,all dynastic transitions,0,3,in_progress,docs/research-program/concepts/CONCEPT-008.md,2026-02-08,Quality refresh pass completed for concept entry.
CONCEPT-009,Sovereign style stack,style/system,monarchy to republic,10,4,in_progress,docs/research-program/concepts/CONCEPT-009.md,2026-02-08,Batch F expansion: style-stack normalization across sovereign and republican office language.
CONCEPT-010,Fandiyaaru,office/institution,monarchical periods,4,4,in_progress,docs/research-program/concepts/CONCEPT-010.md,2026-02-08,Batch F expansion: judicial-office semantics and genealogy-separation rules.
CONCEPT-011,Bandaarain cluster,style/title,18th-19th century continuity,6,4,in_progress,docs/research-program/concepts/CONCEPT-011.md,2026-02-08,Batch F expansion: Bandaarain/Bandaara/Manikfan style-office disambiguation.
CONCEPT-012,Thakurufaanu honorific complex,style/title,pre-modern to modern branch narratives,8,4,in_progress,docs/research-program/concepts/CONCEPT-012.md,2026-02-08,Batch F expansion: Thakurufaanu token semantics and branch-context handling.
CONCEPT-013,Dom-Donna-Infanta overlay,system/style,16th-17th century contact and retrospective records,6,4,in_progress,docs/research-program/concepts/CONCEPT-013.md,2026-02-08,Batch F expansion: Iberian honorific overlay controls for identity matching.
CONCEPT-014,Regnal epithet token bank,lexicon/system,all monarchical periods,20,5,in_progress,docs/research-program/concepts/CONCEPT-014.md,2026-02-08,Batch F expansion: unresolved epithet components tracked for lexical hardening and UI explainability.
